id,activity_date,date_sort,company,city,job_title,activity_type,job_url,contact_name,contact_title,contacted_date,status,interview_count,interview_details,outcome,notes
1,"Jun-Jul 2026",2026-07-01,Vio.com,"Amsterdam / Remote",Head of Vio Data Solutions,Open Job Role,https://jobs.ashbyhq.com/vio/ba55b5f5-cae9-4df7-acae-d5b9e11ab124/application,,,,Rejected,2,"Interview 1: HR. Interview 2: CEO Oz Har Adir.","Rejected after the second interview. The company selected candidates with stronger or more relevant qualifications.",Travel technology role.
2,"Jul 2026",2026-07-15,Consilium Safety Group,Gothenburg,Business Development Lead,Open Job Role,https://careers.consiliumsafety.com/jobs/8016966-business-development-lead,,,,Applied,0,,,Safety technology.
3,"Jul 2026",2026-07-15,Icebug AB,Gothenburg,Speculative commercial approach,Speculative Outreach,,David Ekelund,CEO,"Jul 2026",Awaiting response,0,,,Direct outreach to the CEO. B Corp certified.
4,"13-20 Jul 2026",2026-07-20,Eletive,Malmö,Senior Account Executive,Open Job Role,https://careers.eletive.com/jobs/7990092-senior-account-executive,,,,Applied,0,,,Nordic market role.
5,"13-20 Jul 2026",2026-07-20,Cebon,"Gothenburg / Europe-wide",Business Developer - Primary Batteries,Open Job Role,https://www.cebon.com/business-developer-primary-batteries/,,,,Applied,0,,,International B2B sales across Europe.
6,"13-20 Jul 2026",2026-07-20,WalkMe / SAP,Stockholm,Account Executive,Open Job Role,https://jobs.lever.co/walkme/0808b2c0-80f7-478b-9067-812416ac0634,,,,Applied,0,,,Nordic enterprise sales.
7,"13-20 Jul 2026",2026-07-20,Nosto,Stockholm,Business Development Manager,Open Job Role,https://careers.nosto.com/jobs,,,,Applied,0,,,Stockholm hybrid role.
8,"13-20 Jul 2026",2026-07-20,Maria Nila,"Stockholm / Remote",International Business Development Manager,Open Job Role,https://career.marianila.com/jobs/7334651-international-business-development-manager-international-sales-department,,,,Applied,0,,,B Corp and purpose fit.
9,"13-20 Jul 2026",2026-07-20,Saab,"Gothenburg / Linköping",Business Development Manager - International Collaboration,Open Job Role,https://www.saab.com/career/job-opportunities/business-development-manager---international-collaboration,,,,Applied,0,,,One of three Saab applications.
10,"13-20 Jul 2026",2026-07-20,Saab,"Gothenburg / Linköping",Business Development Manager - Upgrades and Modifications,Open Job Role,https://www.saab.com/career/job-opportunities/business-development-manager---upgrades-and-modifications,,,,Applied,0,,,One of three Saab applications.
11,"13-20 Jul 2026",2026-07-20,Saab,Gothenburg,Sales Director - Surface Sensor Solutions,Open Job Role,https://saabgroup.wd116.myworkdayjobs.com/en-US/Saab_careers/job/Sales-Director---Surface-Sensor-Solutions_REQ_43807,,,,Applied,0,,,One of three Saab applications.
12,"13-20 Jul 2026",2026-07-20,Frost Unmanned,Stora Höga,Head of Business Development,Open Job Role,https://careers.frostunmanned.com/jobs/8032463-head-of-business-development,,,,Applied,0,,,Defence technology.
13,"13-20 Jul 2026",2026-07-20,Surikat AB,Gothenburg,Sales Lead,Open Job Role,https://career.surikat.se/,,,,Applied,0,,,Role later appeared closed on the career site.
14,"13-20 Jul 2026",2026-07-20,Ferroamp,Stockholm,Partner Manager,Open Job Role,,,,,Applied,0,,,Applied through the company site. Direct job link not retained.
15,"13-20 Jul 2026",2026-07-20,CShift / Fidureon,Gothenburg,Sales Lead,Open Job Role,,Oscar Jacobson,Founder,"13-20 Jul 2026",Awaiting response,0,,,Direct message to the founder about the advertised role.
16,"13-20 Jul 2026",2026-07-20,Monterro,"Stockholm / Gothenburg",Chief Revenue Officer / Chief Sales Officer,Open Job Role,https://careers.monterro.com/jobs/8033767-chief-revenue-officer-chief-sales-officer-b2b-saas-monterro-portfolio-stockholm,,,,Applied,0,,,Portfolio-wide application.
17,"13-20 Jul 2026",2026-07-20,Autoliv,Gothenburg,"Senior Strategic Sales Lead, Rider Safety",Open Job Role,https://careersweden.autoliv.com/jobs/7968013-senior-strategic-sales-lead-rider-safety,,,,Applied,0,,,Global rider safety sales.
18,"13-20 Jul 2026",2026-07-20,Atlas Copco,Stockholm,Global Business Development Manager - Humanoid Robotics,Open Job Role,https://www.atlascopcogroup.com/en/careers/jobs/job-overview/job-detail/global-business-development-manager---smart-electronics-humanoid-robotics/169372,,,,Applied,0,,,Global smart electronics role.
19,"Jun 2026",2026-06-20,Twistshake,Stockholm,Head of Wholesale,Open Job Role,https://www.ecommercerecruit.se/jobs/1102-head-of-wholesale/,,,,Applied,0,,,Application was sent about one month before the tracker was created.
20,"20 Jul 2026",2026-07-20,JFD Global,"Vaxholm / Remote",Nordics Sales Manager,Open Job Role,https://vacancies.james-fisher.com/vacancies/vacancy-search-results.aspx,,,,Applied,0,,,Submarine rescue and special operations defence equipment.
21,"20 Jul 2026",2026-07-20,SD Worx,"Sundbyberg / Espoo",International Sales Executive - Nordics,Open Job Role,https://careers.sdworx.com/jobs/8072463-international-sales-executive-nordics,,,,Applied,0,,,SAP SuccessFactors and HR technology.
22,"20 Jul 2026",2026-07-20,Telavox,Malmö,Alliance Manager - System Integrators,Open Job Role,https://career.telavox.com/jobs/8007257-alliance-manager-system-integrators,,,,Applied,0,,,Nordic partner ecosystem.
23,"20 Jul 2026",2026-07-20,Coretura,"Gothenburg / Lindholmen",Customer Account Manager - SDV Platform,Open Job Role,https://career.coretura.com/jobs,,,,Applied,0,,,Application confirmed.
24,"20 Jul 2026",2026-07-20,Eliq,"Gothenburg / Remote",Senior Account Executive,Open Job Role,https://eliq.freshteam.com/jobs/05DELc2oOLkN/senior-account-executive,,,,Applied,0,,,Application confirmed.
25,"13-20 Jul 2026",2026-07-20,Grieg Connect,"Gothenburg / West Sweden",Sales Manager - Ports and Terminals,Open Job Role,https://griegconnect.com/sales-manager-ports-and-terminals-sweden/,,,,Applied,0,,,Application status was previously marked uncertain.
26,"21 Jul 2026",2026-07-21,Ascom,Gothenburg,Alliance Manager,Open Job Role,https://career.ascom.com/jobs/7362715-alliance-manager,,,,Applied,0,,,Application confirmed through the Ascom career site.
27,"21 Jul 2026",2026-07-21,Varnish Software,"Stockholm / London / Oslo",Partner Account Manager - SaaS Reseller Partnerships Europe,Open Job Role,https://varnish-software.teamtailor.com/jobs,,,,Applied,0,,,Hybrid role.
28,"20 Jul 2026",2026-07-20,Curoflow,Stockholm,Head of Key Accounts / Enterprise Sales,Open Job Role,https://jobs.curoflow.se/jobs/8096054-head-of-key-accounts-enterprise-sales,Alexander Knezevic,Founder,"20 Jul 2026",Awaiting response,0,,,Direct email to the founder because of the application form gate.
29,"21 Jul 2026",2026-07-21,Everdrone,Gothenburg,Speculative commercial approach,Speculative Outreach,,,Recipient not recorded,"21 Jul 2026",Awaiting response,0,,,Direct email sent with a tailored CV. Recipient details still need to be added.
30,"21 Jul 2026",2026-07-21,Meva Energy,Gothenburg,Speculative international business development approach,Speculative Outreach,,Peter Frie Gabrielsson,Chief Commercial Officer,"21 Jul 2026",Awaiting response,0,,,Direct email sent with tailored CV attached.
31,"22 Jul 2026",2026-07-22,PulPac,Gothenburg,Speculative international business development approach,Speculative Outreach,,Sanna Fager,Chief Commercial Officer,"22 Jul 2026",Awaiting response,0,,,Direct email sent with tailored CV attached.
32,"22 Jul 2026",2026-07-22,Icomera,Gothenburg,Speculative international business development approach,Speculative Outreach,,Damien Convert,Chief Business Officer,"22 Jul 2026",Awaiting response,0,,,Direct email sent with tailored CV attached.
33,"22 Jul 2026",2026-07-22,Modvion,Gothenburg,Speculative international business development approach,Speculative Outreach,,Uffe Vinther-Schou,Head of Sales,"22 Jul 2026",Awaiting response,0,,,Direct email sent with corrected tailored CV attached.
34,"22 Jul 2026",2026-07-22,Qmatic,Mölndal,Speculative international business development approach,Speculative Outreach,,Khachatur Muradyan,Chief Commercial Officer,"22 Jul 2026",Awaiting response,0,,,Direct email sent with tailored CV attached.
