city,priority,company,sector,fit_summary,contact_name,contact_title,email_status,contact_email,company_url,careers_url,current_opening_review,outreach_status,history_note,contact_source_url,verified_date
Gothenburg,A,Sleep Cycle,Digital health and wellness,"Exceptional match: international digital-health platform, B2B partnerships, SDK licensing and new revenue streams. Strong overlap with Andrew's SaaS, partnerships and international growth experience.",Peter Alsterberg,Chief Commercial Officer,Direct email needs sourcing,,https://sleepcycle.com,https://sleepcycle.com/careers,"No suitable commercial vacancy confirmed; B2B revenue grew 42.2% in Q1 2026 and the role should be approached speculatively.",Ready for speculative outreach,"New target; not found in the existing tracker.",https://investors.sleepcycle.com/governance,2026-07-30
Gothenburg,A,Maurten,Premium sports nutrition,"Strong premium-brand and international-growth match. Global consumer product with channel, partnership and market-expansion potential; Andrew also has prior business contact history with Maurten from 2020.",Malte Stern,Chief Revenue Officer,Email needs sourcing,,https://maurten.com,https://careers.maurten.com,"Current vacancies reviewed; no suitable commercial role. Careers page accepts speculative submissions.",Ready for carefully contextualised outreach,"Prior professional relationship with Maurten/Sean Everett in 2020; not a recent job approach. Reference the existing relationship rather than presenting this as a cold introduction.",https://theorg.com/org/maurten/teams/leadership-team,2026-07-30
Gothenburg,A,ES Group,Energy technology,"Strong partner-led international commercial model: heat-pump systems, OEM/private-label relationships and European expansion. More attractive than a standard domestic equipment-sales company.",Fredrik Sävenstrand,Founder and CEO,Email needs sourcing,,https://esgroup.co,https://energysave.teamtailor.com/jobs,"No suitable current vacancy confirmed. Speculative approach should focus on international partners and market development, not technical sales.",Ready for speculative outreach,"New target; not found in the existing tracker.",https://esgroup.co/about-es-group/,2026-07-30
Gothenburg,A,Millow,Sustainable food technology,"Very strong mission and timing: entering commercial scale-up in 2026 through food-service and ingredient partnerships. Andrew's cross-industry commercial experience could be useful without requiring food-science expertise.",Fredrik Öhrn,Chief Executive Officer,Public careers email available,careers@millow.co,https://www.millow.co,https://www.millow.co/careers,"No matching commercial vacancy; careers page explicitly welcomes speculative applications.",Ready for speculative outreach,"New target; not found in the existing tracker.",https://www.millow.co/updates/sweden%E2%80%99s-millow-appoints-ceo-and-brings-inventor-full-time-to-commercialize-clean-label-fermented-protein,2026-07-30
Gothenburg,A,Axkid,Premium child safety,"Compelling safety mission and premium international consumer product. Strong potential around distributors, retail partners and international market development; avoid domestic Swedish sales framing.",Anton Wall,Vice President and Commercial Director,Email needs sourcing,,https://axkid.com,https://career.axkid.com,"No suitable current commercial vacancy confirmed. Retain as a senior speculative target.",Ready for speculative outreach,"New target; not found in the existing tracker.",https://axkid.com/axkid-news/axkid-up-x-jon-olsson/,2026-07-30
Gothenburg,B,Ecoride,Sustainable mobility,"Credible product and sustainability fit with international dealer/channel potential. Slightly lower priority because the business may be more Nordic retail and operationally focused than international partnerships.",Martin Walleräng,Founder and CEO,Public company inbox available,info@ecoride.se,https://www.ecoride.com,https://www.ecoride.com/en-se/career,"No suitable senior commercial vacancy confirmed. Approach only with an international expansion and dealer-partnership proposition.",Ready for second-wave outreach,"New target; not found in the existing tracker.",https://www.ecoride.com/en-se/magazine/ecoride-moves-back-to-gothenburg,2026-07-30
Stockholm,A,Tandem Health,AI healthcare,"Excellent mission and international expansion fit. The company is scaling across European healthcare markets; the strongest angle is international commercial development rather than clinical operations.",Oscar Boldt-Christmas,Chief Commercial Officer and Co-founder,Email needs sourcing,,https://tandemhealth.ai,https://careers.tandemhealth.ai,"Current openings are largely clinical, operational or specialist; no suitable senior commercial role confirmed.",Ready for speculative outreach,"New target; not found in the existing tracker.",https://tandemhealth.ai/about/our-story,2026-07-30
Stockholm,A,Froda,Embedded finance,"Strong mission-led fintech and partnership fit. Froda's international growth is built around embedded-finance and white-label partnerships, making this more relevant than conventional quota-led lending sales.",Olle Lundin,CEO and Co-founder,Email needs sourcing,,https://www.froda.se/en,https://join.froda.se,"Current Stockholm roles reviewed; no matching senior partnerships or international BD vacancy.",Ready for speculative outreach,"New target; not found in the existing tracker.",https://join.froda.se/people/395928-olle-lundin,2026-07-30
Stockholm,A,Sitoo,Retail SaaS,"Excellent crossover between Andrew's premium retail background and B2B SaaS experience. International unified-commerce platform serving global retailers; clear relevance to enterprise relationships and market expansion.",Jens Levin,Co-founder and CEO,Email needs sourcing,,https://sitoo.com,https://careers.sitoo.com,"Current advertised role reviewed and is engineering-focused; no matching commercial vacancy confirmed.",Ready for speculative outreach,"New target; not found in the existing tracker.",https://careers.sitoo.com/people/280496-jens-levin,2026-07-30
Stockholm,A,Natural Cycles,Women's digital health,"Strong international, mission-driven consumer-health business with more than 35 markets. Relevant to partnerships and international growth, though regulated-health experience may be preferred for some roles.",Elina Berglund Scherwitzl,Co-founder and CEO,Email needs sourcing,,https://www.naturalcycles.com,https://careers.naturalcycles.com,"No suitable senior commercial vacancy confirmed in the current review.",Ready for speculative outreach,"New target; not found in the existing tracker.",https://www.naturalcycles.com/uk/about,2026-07-30
